"","study","variable","subsample","percentage","n","comment","value","mean","sd","median","moment","minimum","maximum","qualitative","size","recruitmentSetting","year","startyear","endyear","geography","descent","samplingMethod","samplingAselect","dependent","datatype","specifiesSubsample","frequency","depVarValue","depVarName"
"544","May2013d.r","Peak estimated BAC third trimester","Case mothers pFAS",NA,NA,"extracted from Table 1, page 505",NA,0.108,0.06,NA,NA,NA,NA,NA,48,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"pFAS diagnosis"
"545","May2013d.r","Peak estimated BAC third trimester","Case mothers ARND",NA,NA,"extracted from Table 1, page 505",NA,0.195,0.12,NA,NA,NA,NA,NA,32,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"ARND diagnosis"
"546","May2013d.r","FAS diagnosis","Case mothers FAS","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,63,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,63,NA,NA
"547","May2013d.r","pFAS diagnosis","Case mothers pFAS","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,48,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,48,NA,NA
"548","May2013d.r","ARND diagnosis","Case mothers ARND","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,32,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,32,NA,NA
"549","May2013e.r","Drinking during","Case mothers FAS","91.4",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,62.152,NA,NA
"550","May2013e.r","Drinking during","Case mothers pFAS","89.1",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,46.332,NA,NA
"551","May2013e.r","Drinking during","Case mothers ARND","96.8",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,33.88,NA,NA
"552","May2013e.r","Drinks during a week","Case mothers FAS",NA,NA,"extracted from Table 3 page 826",NA,13.4,14,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,NA,NA
"553","May2013e.r","Drinks during a week","Case mothers pFAS",NA,NA,"extracted from Table 3 page 826",NA,13.1,16.1,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,NA,NA
"554","May2013e.r","Drinks during a week","Case mothers ARND",NA,NA,"extracted from Table 3 page 826",NA,13,15,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,NA,NA
"555","May2013e.r","Current tobacco use","Case mothers FAS",NA,NA,"each cigarette is 1 g. Extracted from Table 3 page 826",NA,33,18.6,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,NA,NA
"556","May2013e.r","Current tobacco use","Case mothers pFAS",NA,NA,"each cigarette is 1 g. Extracted from Table 3 page 826",NA,61.9,54.9,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,NA,NA
"557","May2013e.r","Current tobacco use","Case mothers ARND",NA,NA,"each cigarette is 1 g. Extracted from Table 3 page 826",NA,48.2,35.2,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,NA,NA
"558","May2013e.r","Binge during 3+","Case mothers FAS","78.8",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,53.584,NA,NA
"559","May2013e.r","Binge during 3+","Case mothers pFAS","74.4",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,38.688,NA,NA
"560","May2013e.r","Binge during 3+","Case mothers ARND","80.8",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,28.28,NA,NA
"561","May2013e.r","Binge during 5+","Case mothers FAS","59.6",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,40.528,NA,NA
"562","May2013e.r","Binge during 5+","Case mothers pFAS","53.8",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,27.976,NA,NA
"563","May2013e.r","Binge during 5+","Case mothers ARND","61.5",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,21.525,NA,NA
"564","May2013e.r","Smoking current","Case mothers FAS","97.7",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,66.436,NA,NA
"565","May2013e.r","Smoking current","Case mothers pFAS","78.1",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,40.612,NA,NA
"566","May2013e.r","Smoking current","Case mothers ARND","100",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,35,NA,NA
"567","May2013e.r","Smoking during","Case mothers FAS","86",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,58.48,NA,NA
"568","May2013e.r","Smoking during","Case mothers pFAS","94.3",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,49.036,NA,NA
"569","May2013e.r","Smoking during","Case mothers ARND","86.4",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,30.24,NA,NA
"570","May2013e.r","Consumes alcohol: current last year","Case mothers FAS","100",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,68,NA,NA
"571","May2013e.r","Consumes alcohol: current last year","Case mothers pFAS","96.9",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,50.388,NA,NA
"572","May2013e.r","Consumes alcohol: current last year","Case mothers ARND","100",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,35,NA,NA
"573","May2013e.r","Drinking before","Case mothers FAS","81.6",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,55.488,NA,NA
"574","May2013e.r","Drinking before","Case mothers pFAS","94.6",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,49.192,NA,NA
"575","May2013e.r","Drinking before","Case mothers ARND","100",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,35,NA,NA
"576","May2013e.r","Drinking during first trimester","Case mothers FAS","84.6",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,57.528,NA,NA
"577","May2013e.r","Drinking during first trimester","Case mothers pFAS","82.5",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,42.9,NA,NA
"578","May2013e.r","Drinking during first trimester","Case mothers ARND","100",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,35,NA,NA
"579","May2013e.r","Drinking during second trimester","Case mothers FAS","73.1",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,49.708,NA,NA
"580","May2013e.r","Drinking during second trimester","Case mothers pFAS","70",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,36.4,NA,NA
"581","May2013e.r","Drinking during second trimester","Case mothers ARND","84.6",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,29.61,NA,NA
"582","May2013e.r","Drinking during third trimester","Case mothers FAS","62.7",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,42.636,NA,NA
"583","May2013e.r","Drinking during third trimester","Case mothers pFAS","52",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,27.04,NA,NA
"584","May2013e.r","Drinking during third trimester","Case mothers ARND","52",NA,"extracted from Table 3 page 826",1,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,18.2,NA,NA
"585","May2013e.r","FAS diagnosis","Case mothers FAS","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,68,NA,NA
"586","May2013e.r","pFAS diagnosis","Case mothers pFAS","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,52,NA,NA
"587","May2013e.r","ARND diagnosis","Case mothers ARND","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,35,NA,NA
"588","May2013e.r","FAS diagnosis","Case mothers pFAS","100",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,52,NA,NA
"589","May2013e.r","FAS diagnosis","Case mothers ARND","100",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,35,NA,NA
"590","May2013e.r","pFAS diagnosis","Case mothers FAS","100",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,68,NA,NA
"591","May2013e.r","pFAS diagnosis","Case mothers ARND","100",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,35,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,35,NA,NA
"592","May2013e.r","ARND diagnosis","Case mothers FAS","100",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,68,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,68,NA,NA
"593","May2013e.r","ARND diagnosis","Case mothers pFAS","100",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,52,"school",2013,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,52,NA,NA
"594","May2014.r","Current alcohol consumption days","Case mothers",NA,NA,"extracted from table 4 page 862",NA,4.9,5.7,NA,NA,NA,NA,NA,30,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FASD diagnosis"
"595","May2014.r","Current alcohol consumption days","Control mothers",NA,NA,"extracted from table 4 page 862",NA,3,2.7,NA,NA,NA,NA,NA,80,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,0,"FASD diagnosis"
"596","May2014.r","Binge current 3+","Case mothers","33.3",NA,"Binge 3 drinks, extracted from table 4 page 862",1,NA,NA,NA,NA,NA,NA,NA,30,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"logical",FALSE,9.99,1,"FASD diagnosis"
"597","May2014.r","Binge current 3+","Control mothers","25",NA,"Binge 3 drinks, extracted from table 4 page 862",1,NA,NA,NA,NA,NA,NA,NA,80,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"logical",FALSE,20,0,"FASD diagnosis"
"598","May2014.r","Binge current 5+","Case mothers","18.5",NA,"Binge 5 drinks, extracted from table 4 page 862",1,NA,NA,NA,NA,NA,NA,NA,30,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"logical",FALSE,5.55,1,"FASD diagnosis"
"599","May2014.r","Binge current 5+","Control mothers","8.9",NA,"Binge 5 drinks, extracted from table 4 page 862",1,NA,NA,NA,NA,NA,NA,NA,80,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"logical",FALSE,7.12,0,"FASD diagnosis"
"600","May2014.r","Drinking before","Case mothers",NA,NA,"extracted from table 4 page 862",NA,2.7,1.5,NA,NA,NA,NA,NA,30,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FASD diagnosis"
"601","May2014.r","Drinking before","Control mothers",NA,NA,"extracted from table 4 page 862",NA,1.4,1.9,NA,NA,NA,NA,NA,80,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,0,"FASD diagnosis"
"602","May2014.r","Alcohol consumption: during first trimester","Case mothers",NA,NA,"extracted from table 4 page 862",NA,0.5,1.4,NA,NA,NA,NA,NA,30,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FASD diagnosis"
"603","May2014.r","Alcohol consumption: during first trimester","Control mothers",NA,NA,"extracted from table 4 page 862",NA,0.1,0.6,NA,NA,NA,NA,NA,80,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,0,"FASD diagnosis"
"604","May2014.r","Alcohol consumption: during second trimester","Case mothers",NA,NA,"extracted from table 4 page 862",NA,0.1,0.4,NA,NA,NA,NA,NA,30,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FASD diagnosis"
"605","May2014.r","Alcohol consumption: during second trimester","Control mothers",NA,NA,"extracted from table 4 page 862",NA,0,0.1,NA,NA,NA,NA,NA,80,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,0,"FASD diagnosis"
"606","May2014.r","Alcohol consumption: during third trimester","Case mothers",NA,NA,"extracted from table 4 page 862",NA,0,0.2,NA,NA,NA,NA,NA,30,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FASD diagnosis"
"607","May2014.r","Alcohol consumption: during third trimester","Control mothers",NA,NA,"extracted from table 4 page 862",NA,0,0.1,NA,NA,NA,NA,NA,80,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,0,"FASD diagnosis"
"608","May2014.r","FASD diagnosis","Case mothers","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,30,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,TRUE,"logical",TRUE,30,NA,NA
"609","May2014.r","FASD diagnosis","Control mothers","100",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,80,"school",NA,2010,2011,"United States","non-native","retrospective",FALSE,TRUE,"logical",TRUE,80,NA,NA
"610","May2014a.r","Smoking during","Case mothers","74.4",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,31.992,1,"FASD diagnosis"
"611","May2014a.r","Smoking during","Control mothers","31.8",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,27.03,0,"FASD diagnosis"
"612","May2014a.r","Smoking and drinking during","Case mothers","67.4",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,28.982,1,"FASD diagnosis"
"613","May2014a.r","Smoking and drinking during","Control mothers","15.5",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,13.175,0,"FASD diagnosis"
"614","May2014a.r","Smoking and binge 3+ during","Case mothers","55.8",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,23.994,1,"FASD diagnosis"
"615","May2014a.r","Smoking and binge 3+ during","Control mothers","7.1",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,6.035,0,"FASD diagnosis"
"616","May2014a.r","Smoking and binge 5+ during","Case mothers","48.8",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,20.984,1,"FASD diagnosis"
"617","May2014a.r","Smoking and binge 5+ during","Control mothers","4.7",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,3.995,0,"FASD diagnosis"
"618","May2014a.r","Consumes alcohol: current","Case mothers","67.4",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,28.982,1,"FASD diagnosis"
"619","May2014a.r","Consumes alcohol: current","Control mothers","20",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,17,0,"FASD diagnosis"
"620","May2014a.r","Binge current","Case mothers","89.7",NA,"Binge 3+, Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,38.571,1,"FASD diagnosis"
"621","May2014a.r","Binge current","Control mothers","5.9",NA,"Binge 3+, Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,5.015,0,"FASD diagnosis"
"622","May2014a.r","Current alcohol consumption a week","Case mothers",NA,NA,"extracted from table 4 page 862",NA,13.9,10.41,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FASD diagnosis"
"623","May2014a.r","Current alcohol consumption a week","Control mothers",NA,NA,"extracted from table 4 page 862",NA,4.81,4.98,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,0,"FASD diagnosis"
"624","May2014a.r","Alcohol consumption: during first trimester","Case mothers","90.7",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,39.001,1,"FASD diagnosis"
"625","May2014a.r","Alcohol consumption: during first trimester","Control mothers","22.4",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,19.04,0,"FASD diagnosis"
"626","May2014a.r","Alcohol consumption: during second trimester","Case mothers","90.7",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,39.001,1,"FASD diagnosis"
"627","May2014a.r","Alcohol consumption: during second trimester","Control mothers","15.3",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,13.005,0,"FASD diagnosis"
"628","May2014a.r","Alcohol consumption: during third trimester","Case mothers","88.4",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,38.012,1,"FASD diagnosis"
"629","May2014a.r","Alcohol consumption: during third trimester","Control mothers","12.9",NA,"Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,10.965,0,"FASD diagnosis"
"630","May2014a.r","Binge during 3+","Case mothers","67.4",NA,"Binge 3+, Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,28.982,1,"FASD diagnosis"
"631","May2014a.r","Binge during 3+","Control mothers","9.4",NA,"Binge 3+, Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,7.99,0,"FASD diagnosis"
"632","May2014a.r","Binge during 5+","Case mothers","55.8",NA,"Binge 5+, Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,23.994,1,"FASD diagnosis"
"633","May2014a.r","Binge during 5+","Control mothers","5.9",NA,"Binge 5+, Extracted from table 1 page 34",1,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"logical",FALSE,5.015,0,"FASD diagnosis"
"634","May2014a.r","Drinkers per drinking day","Case mothers",NA,NA,"extracted from table 4 page 862",NA,4.93,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,1,"FASD diagnosis"
"635","May2014a.r","Drinkers per drinking day","Control mothers",NA,NA,"extracted from table 4 page 862",NA,0.73,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,FALSE,"numeric",FALSE,NA,0,"FASD diagnosis"
"636","May2014a.r","FASD diagnosis","Case mothers","100",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,43,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,43,NA,NA
"637","May2014a.r","FASD diagnosis","Control mothers","100",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,85,"school",NA,NA,NA,"South Africa","non-native","retrospective",FALSE,TRUE,"logical",TRUE,85,NA,NA
"638","Miller1995.r","Alcohol consumption: during a week","Case mothers","45",NA,"Extracted from table 3 page 694",1,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,9.9,1,"FAS diagnosis"
"639","Miller1995.r","Alcohol consumption: during a week","Control mothers","94",NA,"Extracted from table 3 page 694",1,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,201629.06,0,"FAS diagnosis"
"640","Miller1995.r","Alcohol consumption: during a week","Case mothers","32",NA,"Extracted from table 3 page 694",2,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,7.04,1,"FAS diagnosis"
"641","Miller1995.r","Alcohol consumption: during a week","Control mothers","3",NA,"Extracted from table 3 page 694",2,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,6434.97,0,"FAS diagnosis"
"642","Miller1995.r","Alcohol consumption: during a week","Case mothers","5",NA,"Extracted from table 3 page 694",3,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,1.1,1,"FAS diagnosis"
"643","Miller1995.r","Alcohol consumption: during a week","Control mothers","0",NA,"Extracted from table 3 page 694",3,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,0,0,"FAS diagnosis"
"644","Miller1995.r","Alcohol consumption: during a week","Case mothers","5",NA,"Extracted from table 3 page 694",4,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,1.1,1,"FAS diagnosis"
"645","Miller1995.r","Alcohol consumption: during a week","Controlmothers","0",NA,"Extracted from table 3 page 694",4,NA,NA,NA,NA,NA,NA,NA,214521,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,0,NA,NA
"646","Miller1995.r","Alcohol consumption: during a week","Case mothers","0",NA,"Extracted from table 3 page 694",5,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,0,1,"FAS diagnosis"
"647","Miller1995.r","Alcohol consumption: during a week","Control mothers","0",NA,"Extracted from table 3 page 694",5,NA,NA,NA,NA,NA,NA,NA,214499,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,0,0,"FAS diagnosis"
"648","Miller1995.r","Alcohol consumption: during a week","Case mothers","0",NA,"Extracted from table 3 page 694",6,NA,NA,NA,NA,NA,NA,NA,22,"medical records",NA,1992,1994,"United States","non-native","retrospective",FALSE,FALSE,"ordinal",FALSE,0,1,"FAS diagnosis"
